DEPT,Vp,Vs,DEN,phi,Kbulk_GPa,K_bg_depth,phi_bg_depth
1677.0096,3156.285855117367,1466.7385278718818,2.5719,0.1363666666666667,18244.315801902572,18955.92007260606,0.13516060606060606
1677.162,3160.206284331474,1461.8578832412957,2.5704,0.13712121212121217,18346.313448383462,18919.433718959543,0.13570303030303033
1677.3144,3174.1105877623877,1488.5407270700996,2.5723,0.14004545454545458,18316.422345267976,18907.937946739727,0.13619848484848487
1677.4668,3185.835158115884,1536.6140648584228,2.5723,0.13814545454545457,18009.448986074436,18847.260449252746,0.1363666666666667
1677.6192,3202.636080511413,1565.0987095637904,2.5654,0.13988636363636364,17934.281874964738,18824.89592443322,0.13674696969696964
1677.7716,3254.970557894265,1580.6537932579513,2.5577,0.14236969696969692,18577.968485266025,18824.89592443322,0.13712121212121217
1677.924,3275.8377944411786,1585.0085646624216,2.5503,0.14656212121212117,18824.89592443322,18824.89592443322,0.13712121212121217
1678.0764,3238.398395250349,1553.2302398843842,2.5496,0.14957424242424244,18536.93120860277,18824.89592443322,0.13712121212121217
1678.2288,3210.688812835171,1519.228861759644,2.5514,0.15067878787878783,18449.464787723427,18847.260449252746,0.13712121212121217
1678.3812,3198.0056531674736,1481.957603760127,2.5565,0.15158333333333324,18659.831390432024,18907.937946739727,0.13674696969696964
1678.5336,3205.1349458555123,1469.886141693552,2.5594,0.14880454545454538,18919.433718959543,18919.433718959543,0.1363666666666667
1678.686,3216.6013778198035,1471.5701624665603,2.5628,0.14372424242424234,19116.350880336224,18955.92007260606,0.13619848484848487
1678.8384,3196.3824668773823,1468.6396291781305,2.5674,0.13753030303030297,18847.260449252746,18991.549476927186,0.1358287878787878
1678.9908,3165.5232148754667,1461.866296787635,2.5711,0.13725909090909091,18437.70039312452,19002.694450201863,0.13570303030303033
1679.1432,3171.1285805246093,1463.341565429804,2.5726,0.13810454545454542,18525.03128747058,19025.249472478612,0.13516060606060606
1679.2956,3218.666576555267,1498.7144393367303,2.5738,0.1401409090909091,18955.92007260606,19034.335591344832,0.13505
1679.448,3287.1783865864145,1550.4278173608238,2.5772,0.13516060606060606,19587.85359717322,19037.881001444173,0.13494090909090908
1679.6004,3300.9769722200263,1585.7630938612551,2.58,0.12636212121212115,19462.46095641506,19116.350880336224,0.13337272727272728
1679.7528,3265.022800528317,1595.3805150022297,2.5805,0.1214106060606061,18751.775874402436,19116.350880336224,0.13311818181818175
1679.9052,3199.1603253739177,1567.2522437982213,2.5828,0.12606363636363627,17975.22214695085,19116.350880336224,0.13310454545454542
1680.0576,3167.664876021463,1548.4405862127826,2.5751,0.1390969696969697,17606.498873762437,19116.350880336224,0.13310454545454542
1680.21,3166.029582848596,1521.4272664923615,2.5655,0.14700606060606053,17797.95635437408,19116.350880336224,0.13310454545454542
1680.3624,3174.520515130527,1523.0549444069954,2.5556,0.14880606060606055,17849.976692279895,19116.350880336224,0.13310454545454542
1680.5148,3178.920668824884,1523.7356318678712,2.5556,0.15295606060606054,17914.354560176842,19116.350880336224,0.13310454545454542
1680.6672,3184.350713187997,1528.913929368992,2.5568,0.15279242424242423,17957.222172666457,19116.350880336224,0.13283030303030305
1680.8196,3185.418974562632,1550.077732736696,2.5572,0.1507712121212121,17755.251811074417,19116.350880336224,0.13240454545454544
1680.972,3181.0738629069883,1545.7612265473333,2.5546,0.1465090909090908,17712.04804486654,19116.350880336224,0.1318818181818182
1681.1244,3210.323591770702,1552.727793267132,2.5526,0.1479651515151515,18101.914602465964,19116.350880336224,0.1318818181818182
1681.2768,3263.512580262816,1549.3740996296347,2.5555,0.14553636363636366,19037.881001444173,19037.881001444173,0.1318818181818182
1681.4292,3310.111151534239,1583.3297403661295,2.5625,0.14181515151515148,19511.537183844204,19034.335591344832,0.1318818181818182
1681.5816,3337.307883075973,1629.882897619505,2.5714,0.13311818181818175,19531.324708166478,19025.249472478612,0.1318818181818182
1681.734,3343.227003797327,1654.0424732927493,2.5774,0.12925,19406.167638190833,19025.249472478612,0.1318818181818182
1681.8864,3346.471821785005,1678.3549478432478,2.5825,0.12875454545454543,19221.650488553518,19025.249472478612,0.1318818181818182
1682.0388,3350.934534744508,1655.2371311829734,2.586,0.1305439393939394,19590.714450766103,19025.249472478612,0.1318818181818182
1682.1912,3339.6005627358427,1676.4745192923826,2.5864,0.1275727272727273,19153.609771257077,19025.249472478612,0.1318818181818182
1682.3436,3307.14095060772,1641.2324104631798,2.59,0.1261818181818182,19025.249472478612,19025.249472478612,0.1318818181818182
1682.496,3268.2261509560203,1624.775047549191,2.5904,0.1290606060606061,18551.00341580527,19025.249472478612,0.1318818181818182
1682.6484,3248.3518451022146,1581.6241017096381,2.5845,0.13619848484848487,18650.811586677835,19025.249472478612,0.1318818181818182
1682.8008,3244.5240672791665,1571.4410186319908,2.5777,0.14145909090909087,18648.02847691219,19025.249472478612,0.1318818181818182
1682.9532,3256.6886058637497,1577.8586263518955,2.5687,0.14128636363636354,18716.841666895078,19025.249472478612,0.1318818181818182
1683.1056,3262.6392482228357,1570.606167411777,2.5705,0.13724090909090905,18907.937946739727,19025.249472478612,0.1318818181818182
1683.258,3255.554629872918,1581.003885597148,2.5669,0.13888181818181816,18650.765723764664,19025.249472478612,0.1318818181818182
1683.4104,3244.7416661876205,1557.4421771488283,2.5696,0.14046363636363637,18743.12569908019,19025.249472478612,0.1318818181818182
1683.5628,3248.0056946661525,1555.534574664894,2.5678,0.14065909090909087,18804.745539203726,19025.249472478612,0.1318818181818182
1683.7152,3269.1235145222877,1556.1230480815475,2.5673,0.13886060606060607,19148.147057783084,19034.335591344832,0.13240454545454544
1683.8676,3276.4258579656494,1550.50037719686,2.5698,0.13570303030303033,19349.474877358913,19034.335591344832,0.13240454545454544
1684.02,3254.285930872048,1529.504687369844,2.5755,0.12977575757575757,19242.069079580862,19034.335591344832,0.1318818181818182
1684.1724,3206.0586935941938,1510.2476845841766,2.5801,0.1318818181818182,18673.942266183763,19025.249472478612,0.13180151515151506
1684.3248,3162.458874027684,1477.1449618113443,2.5837,0.13494090909090908,18323.26403406603,19025.249472478612,0.13180151515151506
1684.4772,3144.3167094436785,1462.5249572110686,2.5917,0.13956666666666667,18231.97514341272,19025.249472478612,0.13180151515151506
1684.6296,3148.5196379615613,1457.2373972630903,2.591,0.1391287878787878,18348.913056887122,19025.249472478612,0.13180151515151506
1684.782,3158.1466818219033,1465.8384615236641,2.5824,0.1428848484848485,18358.231510547128,19025.249472478612,0.13180151515151506
1684.9344,3163.3089373855796,1465.9272903911544,2.5695,0.14389393939393932,18349.483858211457,19025.249472478612,0.13180151515151506
1685.0868,3177.866700586154,1472.0818802078882,2.5649,0.1453878787878787,18491.56964740476,19025.249472478612,0.13180151515151506
1685.2392,3201.4620850467145,1483.9308978950385,2.566,0.14675454545454547,18765.906251642646,19025.249472478612,0.13180151515151506
1685.3916,3247.9572394920915,1517.6327717063061,2.5666,0.14572272727272717,19193.75496201972,19025.249472478612,0.13180151515151506
1685.544,3305.7707825392836,1576.1264417445982,2.5712,0.1358287878787878,19581.970504468572,19025.249472478612,0.13180151515151506
1685.6964,3357.2127203996934,1630.283914371584,2.5772,0.12571060606060605,19914.30719117822,19025.249472478612,0.13180151515151506
1685.8488,3407.7454655631004,1701.5698768539044,2.5809,0.12158939393939386,20007.84851838809,19025.249472478612,0.13180151515151506
1686.0012,3447.102025398628,1723.0959874137113,2.5764,0.12485303030303027,20414.79071652326,19025.249472478612,0.13180151515151506
1686.1536,3488.284263122838,1756.710570982807,2.5712,0.1274787878787878,20706.94765901134,19025.249472478612,0.13180151515151506
1686.306,3525.40710471315,1817.1401385867443,2.5716,0.1183575757575757,20639.226681436216,19025.249472478612,0.13180151515151506
1686.4584,3502.9610824241686,1797.2779023266733,2.5823,0.11011515151515147,20564.901460692672,19023.366855241777,0.13180151515151506
1686.6108,3445.3836606523173,1766.6339190234828,2.5855,0.10974545454545448,19932.50209652962,19025.249472478612,0.13180151515151506
1686.7632,3410.948832410281,1750.1379496858306,2.5821,0.11817575757575755,19496.3908677155,19037.881001444173,0.1305439393939394
1686.9156,3391.633525540736,1710.5308201400414,2.5736,0.12675151515151517,19564.39667942437,19043.220137189168,0.12989696969696968
1687.068,3399.266614919301,1727.3946773801406,2.5751,0.12989696969696968,19510.22031929766,19065.63283545835,0.1298606060606061
1687.2204,3425.977859280882,1731.7916145604584,2.583,0.12585303030303022,19988.60068304047,19065.63283545835,0.12977575757575757
1687.3728,3448.045711493146,1745.140744914014,2.5954,0.11864545454545447,20317.650110777628,19065.63283545835,0.12977575757575757
1687.5252,3443.0835026822842,1733.502437026884,2.6011,0.11661818181818173,20413.735587648946,19080.412172979122,0.12977575757575757
1687.6776,3422.6078520103893,1729.7572154086865,2.5984,0.12018636363636367,20072.201241881,19083.980585608704,0.12977575757575757
1687.83,3388.4926877261637,1683.546317408134,2.5931,0.12159242424242415,19974.07473204117,19148.147057783084,0.12925
1687.9824,3347.9384585643193,1668.5644214767453,2.5877,0.12242878787878789,19398.819720097283,19153.609771257077,0.12914696969696968
1688.1348,3326.468671933576,1637.1112934897972,2.5865,0.1263424242424242,19377.754454377267,19159.205054689428,0.1290606060606061
1688.2872,3337.5417603342794,1628.6505710963684,2.5879,0.12666818181818185,19674.547943087047,19193.75496201972,0.12905454545454542
1688.4396,3355.3537597465433,1632.1713394354122,2.5898,0.12424242424242425,19958.089480490744,19207.32106862038,0.129040909090909
1688.592,3349.752395270783,1626.0717776250815,2.5903,0.12294090909090905,19933.295864736414,19215.808089070746,0.12876818181818178
1688.7444,3320.5399581446377,1636.9363297288153,2.5851,0.1264166666666666,19267.36611438876,19221.650488553518,0.12876818181818178
1688.8968,3296.082981700684,1629.1572104638076,2.5821,0.12837575757575753,18914.636646326147,19242.069079580862,0.12875454545454543
1689.0492,3276.760479344476,1617.5278888236146,2.5836,0.12682121212121206,18727.562046142804,19267.36611438876,0.12871969696969698
1689.2016,3283.127760848701,1615.814626621182,2.585,0.12914696969696968,18864.775131261722,19267.36611438876,0.12846363636363636
1689.354,3299.411886326168,1602.821133470092,2.5855,0.12764545454545448,19289.73813631549,19267.36611438876,0.12837575757575753
1689.5064,3296.949348344116,1608.8074820104393,2.5825,0.12905454545454542,19159.205054689428,19267.36611438876,0.12816060606060609
1689.6588,3293.269542442984,1607.9409493182077,2.5795,0.12846363636363636,19083.980585608704,19289.73813631549,0.12767121212121213
1689.8112,3317.5401876238775,1615.313682470031,2.5805,0.12816060606060609,19423.651890076075,19289.73813631549,0.12764545454545448
1689.9636,3353.4488923606723,1614.8121933154828,2.5818,0.1273166666666667,20057.474709226495,19349.474877358913,0.12764545454545448
1690.116,3361.718976616862,1611.4314353899529,2.5872,0.12478030303030295,20280.731664510553,19377.754454377267,0.12764545454545448
1690.2684,3357.0426304763964,1619.761085239927,2.5874,0.1231196969696969,20108.15312462319,19398.819720097283,0.12764545454545448
1690.4208,3344.081644743988,1614.4435492969385,2.5882,0.1226272727272727,19948.92613735593,19408.18872241365,0.12764545454545448
1690.5732,3314.1998458157686,1608.3032348106892,2.5881,0.12130757575757578,19501.510071919623,19423.651890076075,0.1274787878787878
1690.7256,3290.3152679048535,1597.829300666601,2.589,0.12098484848484846,19215.808089070746,19496.3908677155,0.12747272727272727
1690.878,3274.933222736289,1576.0938417028847,2.591,0.1206287878787878,19207.32106862038,19501.510071919623,0.1273166666666667
1691.0304,3258.9972595767795,1562.3085877253188,2.5881,0.12505757575757578,19065.63283545835,19510.22031929766,0.1272863636363636
1691.1828,3253.3654400368887,1552.8211367078666,2.5841,0.12871969696969698,19043.220137189168,19523.147622030465,0.12710909090909095
1691.3352,3249.221007791521,1537.2914216314252,2.5762,0.13351363636363633,19080.412172979122,19535.311809708503,0.12682121212121206
1691.4876,3228.7212124229504,1524.8714640417,2.5748,0.1327378787878787,18858.684948588925,19564.39667942437,0.12675151515151517
1691.64,3211.8492791252984,1490.8494711593019,2.5769,0.13180151515151506,18946.570316413872,19564.39667942437,0.12666818181818185
1691.7924,3201.8959257765227,1483.7474163420566,2.587,0.129040909090909,18928.55036940699,19564.39667942437,0.12666818181818185
1691.9448,3202.6495410376247,1495.069654647739,2.6001,0.12767121212121213,18920.025603219256,19564.39667942437,0.12666818181818185
1692.0972,3213.3289898571397,1506.38210805524,2.6044,0.12876818181818178,19011.86074872901,19564.39667942437,0.12666818181818185
1692.2496,3219.295493936888,1529.4333118403126,2.5982,0.1333969696969697,18823.894400416215,19581.970504468572,0.12666818181818185
1692.402,3226.85488575261,1544.287302290186,2.582,0.13950606060606063,18675.162131011628,19667.2890362406,0.12666818181818185
1692.5544,3244.824568687443,1566.417811116119,2.5744,0.14065909090909093,18683.27928409164,19674.547943087047,0.1264166666666666
1692.7068,3256.5772603723267,1585.2451538982832,2.5748,0.1383878787878787,18679.210652733178,19744.090536236,0.1263424242424242
1692.8592,3245.401549232039,1569.5272777455657,2.5776,0.13473939393939394,18682.6425405183,19772.315264519395,0.1263030303030303
1693.0116,3199.885778355418,1489.9399722347146,2.5766,0.13559242424242424,18756.035477930087,19802.871955817733,0.1260666666666666
1693.164,3150.101076077835,1431.9802341625946,2.5716,0.1367075757575757,18487.353097523766,19835.20839846614,0.12585303030303022
1693.3164,3135.0090409217423,1411.930815390046,2.569,0.13954545454545453,18420.287087813722,19914.30719117822,0.12571060606060605
1693.4688,3138.3338001021402,1375.279353618704,2.5708,0.1381999999999999,18836.97478371948,19932.50209652962,0.12551363636363638
1693.6212,3139.8856125661355,1367.5029611284592,2.5743,0.1393393939393939,18960.910186876452,19932.50209652962,0.12551363636363638
1693.7736,3146.4037781620173,1382.5787815888405,2.5762,0.13681363636363633,18938.053116369985,19932.50209652962,0.12551363636363638
1693.926,3162.5868466269894,1433.86036796771,2.5754,0.13720606060606053,18699.159107680698,19932.50209652962,0.12529090909090912
1694.0784,3227.873236080591,1505.697494110342,2.572,0.14043636363636358,19023.366855241777,19932.50209652962,0.12529090909090912
1694.2308,3336.442091712751,1605.171094491809,2.573,0.13783333333333334,19802.871955817733,19835.20839846614,0.12529090909090912
1694.3832,3467.8608486701983,1709.9272271128937,2.5805,0.1298606060606061,20973.247809204015,19802.871955817733,0.12529090909090912
1694.5356,3535.5773268344287,1772.4825572131551,2.5921,0.11844545454545458,21543.93106990962,19802.871955817733,0.12551363636363638
1694.688,3535.2738677380744,1816.3464025257226,2.6072,0.1123696969696969,21116.605282679557,19802.871955817733,0.12551363636363638
1694.8404,3512.2248008241286,1815.156557253063,2.6095,0.1119227272727272,20726.38505269801,19802.871955817733,0.12551363636363638
1694.9928,3512.815784621059,1824.2605101465515,2.6081,0.1152969696969697,20610.874144742134,19772.315264519395,0.12551363636363638
1695.1452,3555.3440390248,1851.0263844134834,2.5958,0.11867424242424236,20953.487097127683,19744.090536236,0.1260666666666666
1695.2976,3606.8018034009015,1889.1968681975277,2.5934,0.11765151515151515,21396.24029376585,19674.547943087047,0.1263030303030303
